FCFS,WFP3,UNICEF,SJT,SAF,SEX,QUI,QUA,CUB,SQR,LIN
7499.1712,4725.720974,1951.243386,888.173617,29.536271,7346.732188,3713.652167,7254.614773,2585.708666,7110.656704,40.379964
9344.446725,5944.652786,1954.775508,760.921913,43.475852,10847.022563,4909.889872,9609.668967,4905.034689,9494.005679,28.580106
5126.256627,1838.173984,1985.344503,346.966094,16.746743,4599.172291,2349.789082,5937.992293,2547.145919,5151.000199,29.742334
5538.22828,3288.547473,4748.1785,2154.575005,35.769788,4652.776308,2094.750315,5254.565975,5077.410375,4870.37582,614.603025
4213.10749,891.684496,1509.066338,128.434795,8.313945,2084.720943,340.332062,3101.142097,166.08913,1998.916466,9.853794
11109.607406,6052.034277,3812.591704,2890.057207,243.212163,10705.610344,8127.964387,10000.092441,4667.835861,9059.480214,1641.211837
11444.204317,8592.712494,4823.924826,3034.894241,11.267142,9877.163481,5118.321972,9602.484842,2572.477534,9437.332541,34.365175
7704.90093,2632.846712,1986.678286,713.226988,39.720715,6557.281077,6177.818215,6649.294829,1441.899493,7573.677362,21.890255
7070.390823,3810.080715,2184.263917,649.733284,62.179382,6123.673978,2939.433715,5805.194416,3102.911899,6845.473241,170.642113
8853.738516,4214.557391,1868.549398,1589.549162,20.341068,8437.145022,1297.674757,6554.688118,2129.46402,7157.965737,56.895701
6220.640889,2184.719073,1299.63098,109.738539,26.810083,5283.965912,1750.002141,5201.552562,2927.535922,5226.372166,16.93034
9363.122694,7216.584682,4916.282355,5045.349453,137.070639,8756.717766,6937.624252,8990.753956,3459.980883,8341.438863,696.905014
6508.781562,3093.872435,1667.938544,159.356976,13.905381,6649.06024,5261.267257,5495.196833,806.462926,4554.52865,70.568699
10184.051714,7754.518742,4884.301146,4669.646051,915.844225,11320.250357,6634.941671,10221.655298,8135.98233,9806.755698,2821.89613
21740.858037,13432.467682,7868.002466,9621.188032,3368.712986,19788.759918,14296.780634,18715.432674,14922.845396,20169.869977,6914.677768
5013.515871,2296.376267,641.122058,383.399447,44.231504,4488.365471,662.322869,4398.337511,1482.111096,4850.848566,44.199833
8576.203487,6891.95132,2975.602112,1221.98813,21.508928,8317.233238,3432.227739,9599.423128,1394.911737,9183.620206,371.822139
13923.55559,9044.690005,6012.330524,4264.711842,241.380967,14195.479949,9673.49581,13921.589931,2778.364806,14486.854182,717.913172
4299.770978,1914.490724,1166.349932,655.870403,112.84795,3859.810445,3704.318031,3926.185107,3576.194253,3986.037589,23.544403
7830.579432,5890.79482,1731.364249,701.430901,11.735447,7294.689172,906.914829,7478.116228,782.940648,7131.822234,57.101712
4504.360674,1525.526067,961.740582,592.449226,21.123307,3503.73314,3162.916917,3777.749022,3197.010315,3304.944908,29.817417
2783.258687,990.890285,673.003363,285.394759,10.806559,2670.838263,405.199741,2852.426003,489.903006,2745.76845,21.81372
17850.656754,14457.377134,9409.763378,10322.209578,2504.05849,17142.350392,8477.765987,17272.438509,8421.297294,18267.917841,6086.01061
10116.498394,5266.177364,3332.386205,1419.393678,38.960679,8874.648914,3515.813628,8729.73293,4262.007168,7813.554815,54.020326
9218.642261,7010.071313,3414.712367,2265.093353,63.881958,7608.939896,5702.544249,8548.816115,2836.333689,7536.69078,845.802997
13871.413735,10607.060358,6760.31461,6744.858941,662.114276,11732.778049,9758.03807,10764.469208,8341.972995,12340.129529,3448.364328
8770.792316,3060.807394,3807.698962,1761.765905,18.188209,9506.740659,2017.107669,9504.455115,2956.77828,7918.099166,888.80518
2313.036054,1232.55472,448.51881,343.311487,13.388844,2108.348665,205.739483,2220.948866,220.09665,2241.82172,22.611748
3885.77275,2164.680812,1036.986341,1223.351149,70.469182,3480.235171,3125.044335,3337.211445,3302.827617,3392.176543,85.031047
9676.28364,4464.612059,3439.683867,1740.127265,19.106899,8927.205471,2883.535721,8688.094272,535.109202,9522.371232,31.860358
2842.79586,1095.697702,1339.447594,27.94649,19.303913,2266.503592,371.84116,3519.886193,419.057965,2760.738548,19.378711
5780.164584,1356.148172,889.443865,270.084252,19.652518,3665.965454,2088.890927,4646.663788,155.832027,3921.198662,19.352498
14397.432387,10770.215683,5258.038137,5694.592391,831.633166,14375.516883,9734.737789,13087.291281,11172.567884,14137.740507,2787.52085
9901.168508,6160.887668,4710.834504,4017.630593,137.360753,8670.558805,7725.367058,8976.980445,8714.495174,8482.369028,4476.35281
